City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.54,92.73 ₹/L,+ 0.01
Chatra,99.22 ₹/L,- 0.03,93.97 ₹/L,- 0.26
Deogarh,97.68 ₹/L,- 0.30,92.29 ₹/L,- 0.42
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,+ 0.13
Dumka,98.18 ₹/L,- 0.38,92.71 ₹/L,- 0.22
East Singhbhum,98.03 ₹/L,- 0.28,93.38 ₹/L,+ 0.30
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.02,93.40 ₹/L,- 0.12
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.12 ₹/L,- 0.80,93.11 ₹/L,- 0.52
Hazaribagh,98.89 ₹/L,+ 0.02,94.02 ₹/L,+ 0.40
Jamtara,98.44 ₹/L,- 0.02,92.93 ₹/L,- 0.14
Khunti,97.92 ₹/L,+ 0.14,92.55 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.28,93.41 ₹/L,- 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.19 ₹/L,- 0.10
Ramgarh,98.42 ₹/L,- 0.09,93.18 ₹/L,+ 0.02
Ranchi,98.70 ₹/L,+ 0.84,92.82 ₹/L,+ 0.20
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Simdega,98.86 ₹/L,- 0.42,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.32,93.06 ₹/L,- 0.38
