City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.19 ₹/L,+ 0.24,92.94 ₹/L,+ 0.24
Chatra,99.42 ₹/L,+ 0.26,94.17 ₹/L,+ 0.26
Deogarh,97.93 ₹/L,+ 0.30,92.65 ₹/L,+ 0.32
Dhanbad,98.00 ₹/L,+ 0.16,92.74 ₹/L,+ 0.16
Dumka,98.15 ₹/L,  0.00,92.87 ₹/L,  0.00
East Singhbhum,97.98 ₹/L,  0.00,92.72 ₹/L,  0.00
Garhwa,100.26 ₹/L,+ 0.11,95.00 ₹/L,+ 0.10
Giridih,98.64 ₹/L,- 0.57,93.37 ₹/L,- 0.57
Godda,98.79 ₹/L,+ 0.27,93.51 ₹/L,+ 0.28
Gumla,98.30 ₹/L,+ 0.23,93.05 ₹/L,+ 0.22
Hazaribagh,99.21 ₹/L,+ 0.84,93.96 ₹/L,+ 0.83
Jamtara,98.40 ₹/L,+ 0.11,93.11 ₹/L,+ 0.10
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.94 ₹/L,+ 0.46,93.66 ₹/L,+ 0.47
Latehar,99.04 ₹/L,- 0.80,93.79 ₹/L,- 0.79
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.71 ₹/L,+ 0.97,95.45 ₹/L,+ 0.97
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.98 ₹/L,- 0.17,92.74 ₹/L,- 0.17
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,  0.00,92.77 ₹/L,  0.00
Simdega,98.69 ₹/L,- 0.09,93.44 ₹/L,- 0.09
West Singhbhum,98.64 ₹/L,+ 0.38,93.38 ₹/L,+ 0.38
