City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.26,92.72 ₹/L,- 0.26
Chatra,99.48 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhanbad,98.05 ₹/L,+ 0.23,92.80 ₹/L,+ 0.23
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,97.80 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.58,93.52 ₹/L,+ 0.56
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.82 ₹/L,- 0.06,93.57 ₹/L,- 0.06
Hazaribagh,98.94 ₹/L,- 0.14,93.66 ₹/L,- 0.17
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.52 ₹/L,- 0.08,94.27 ₹/L,- 0.02
Ramgarh,98.41 ₹/L,+ 0.03,93.17 ₹/L,+ 0.04
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
