City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.99 ₹/L,  0.00,94.78 ₹/L,  0.00
Chatra,101.25 ₹/L,+ 0.03,96.05 ₹/L,+ 0.03
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,100.03 ₹/L,  0.00,94.83 ₹/L,  0.00
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.55 ₹/L,  0.00,95.32 ₹/L,  0.00
Gumla,100.85 ₹/L,  0.00,95.66 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,- 0.41,95.65 ₹/L,- 0.40
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.63 ₹/L,- 0.04,95.40 ₹/L,- 0.04
Latehar,101.87 ₹/L,+ 1.00,96.67 ₹/L,+ 0.99
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,- 0.20
Palamau,101.97 ₹/L,  0.00,96.77 ₹/L,  0.00
Ramgarh,100.38 ₹/L,+ 0.06,95.19 ₹/L,+ 0.06
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.34 ₹/L,  0.00,96.10 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
