City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,+ 0.22,92.92 ₹/L,+ 0.22
Chatra,99.01 ₹/L,- 0.18,93.76 ₹/L,- 0.18
Deogarh,97.55 ₹/L,- 0.08,92.23 ₹/L,- 0.10
Dhanbad,97.84 ₹/L,- 0.16,92.58 ₹/L,- 0.16
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,98.58 ₹/L,+ 0.33,93.32 ₹/L,+ 0.33
Garhwa,100.26 ₹/L,- 0.01,95.00 ₹/L,- 0.01
Giridih,98.61 ₹/L,+ 0.03,93.34 ₹/L,+ 0.03
Godda,98.79 ₹/L,+ 0.27,93.51 ₹/L,+ 0.28
Gumla,98.30 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Hazaribagh,99.21 ₹/L,+ 0.40,93.96 ₹/L,+ 0.40
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.81 ₹/L,- 0.06,92.56 ₹/L,- 0.07
Koderma,98.94 ₹/L,+ 0.02,93.66 ₹/L,+ 0.02
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.18,93.39 ₹/L,- 0.18
Palamau,100.07 ₹/L,+ 0.14,94.81 ₹/L,+ 0.13
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.00 ₹/L,+ 0.19,92.76 ₹/L,+ 0.20
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,99.16 ₹/L,+ 0.38,93.91 ₹/L,+ 0.38
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
