City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.23,93.20 ₹/L,+ 0.20
Chatra,99.49 ₹/L,+ 0.16,94.29 ₹/L,+ 0.05
Deogarh,97.64 ₹/L,- 0.34,92.39 ₹/L,+ 0.05
Dhanbad,97.82 ₹/L,- 0.23,92.93 ₹/L,+ 0.36
Dumka,98.56 ₹/L,- 0.09,92.97 ₹/L,- 0.31
East Singhbhum,98.31 ₹/L,+ 0.28,92.78 ₹/L,- 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.49,93.84 ₹/L,+ 0.88
Godda,98.58 ₹/L,+ 0.25,93.05 ₹/L,- 0.24
Gumla,98.35 ₹/L,+ 0.23,92.89 ₹/L,- 0.21
Hazaribagh,98.52 ₹/L,+ 0.02,93.66 ₹/L,+ 0.39
Jamtara,98.44 ₹/L,+ 0.25,92.92 ₹/L,- 0.24
Khunti,97.92 ₹/L,+ 0.14,92.62 ₹/L,- 0.07
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.41,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,- 0.17,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,+ 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,+ 0.11,93.97 ₹/L,+ 0.36
West Singhbhum,99.16 ₹/L,+ 0.46,93.06 ₹/L,- 0.83
