City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Chatra,101.45 ₹/L,- 0.01,96.25 ₹/L,- 0.01
Deogarh,99.89 ₹/L,+ 0.32,94.67 ₹/L,+ 0.32
Dhanbad,99.87 ₹/L,- 0.14,94.67 ₹/L,- 0.14
Dumka,100.15 ₹/L,  0.00,94.92 ₹/L,  0.00
East Singhbhum,100.02 ₹/L,- 0.27,94.81 ₹/L,- 0.27
Garhwa,102.29 ₹/L,  0.00,97.09 ₹/L,  0.00
Giridih,100.80 ₹/L,+ 0.19,95.60 ₹/L,+ 0.20
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.11 ₹/L,- 0.17,94.92 ₹/L,- 0.17
Hazaribagh,101.25 ₹/L,+ 0.75,96.05 ₹/L,+ 0.75
Jamtara,100.38 ₹/L,+ 0.06,95.16 ₹/L,+ 0.06
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.97 ₹/L,+ 0.33,95.74 ₹/L,+ 0.32
Latehar,101.87 ₹/L,+ 1.00,96.67 ₹/L,+ 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.75 ₹/L,+ 0.98,97.54 ₹/L,+ 0.97
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,101.07 ₹/L,+ 0.92,95.87 ₹/L,+ 0.91
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.68 ₹/L,- 0.45,95.47 ₹/L,- 0.45
