City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Chatra,99.43 ₹/L,  0.00,94.18 ₹/L,  0.00
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.88 ₹/L,- 0.24,92.63 ₹/L,- 0.24
Dumka,98.62 ₹/L,  0.00,93.33 ₹/L,  0.00
East Singhbhum,97.79 ₹/L,+ 0.04,92.53 ₹/L,+ 0.04
Garhwa,100.60 ₹/L,+ 0.16,95.34 ₹/L,+ 0.15
Giridih,98.39 ₹/L,  0.00,93.14 ₹/L,  0.00
Godda,98.24 ₹/L,  0.00,92.96 ₹/L,  0.00
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,  0.00
Hazaribagh,98.81 ₹/L,+ 0.10,93.56 ₹/L,+ 0.10
Jamtara,98.29 ₹/L,- 0.09,93.01 ₹/L,- 0.09
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,  0.00,94.48 ₹/L,  0.00
Ramgarh,98.48 ₹/L,+ 0.16,93.23 ₹/L,+ 0.16
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.36 ₹/L,  0.00,93.10 ₹/L,  0.00
