City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.16,93.00 ₹/L,+ 0.16
Chatra,99.48 ₹/L,+ 0.31,94.23 ₹/L,+ 0.31
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.56 ₹/L,+ 0.36,93.28 ₹/L,+ 0.35
East Singhbhum,98.64 ₹/L,+ 0.33,93.38 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,  0.00,93.52 ₹/L,  0.00
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.51 ₹/L,- 0.41,93.26 ₹/L,- 0.41
Hazaribagh,98.87 ₹/L,+ 0.35,93.62 ₹/L,+ 0.35
Jamtara,98.46 ₹/L,+ 0.11,93.17 ₹/L,+ 0.10
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.15,93.63 ₹/L,- 0.16
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
