City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.25,92.70 ₹/L,- 0.24
Chatra,99.16 ₹/L,- 0.48,93.91 ₹/L,- 0.48
Deogarh,97.63 ₹/L,  0.00,92.33 ₹/L,  0.00
Dhanbad,98.00 ₹/L,  0.00,92.74 ₹/L,  0.00
Dumka,98.50 ₹/L,+ 0.37,93.22 ₹/L,+ 0.37
East Singhbhum,97.98 ₹/L,  0.00,92.72 ₹/L,  0.00
Garhwa,100.15 ₹/L,  0.00,94.90 ₹/L,  0.00
Giridih,98.73 ₹/L,- 0.48,93.46 ₹/L,- 0.48
Godda,98.24 ₹/L,- 0.55,92.96 ₹/L,- 0.55
Gumla,98.07 ₹/L,- 0.22,92.83 ₹/L,- 0.21
Hazaribagh,98.44 ₹/L,- 0.39,93.19 ₹/L,- 0.39
Jamtara,98.38 ₹/L,+ 0.24,93.10 ₹/L,+ 0.24
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.48 ₹/L,  0.00,93.19 ₹/L,  0.00
Latehar,99.84 ₹/L,+ 0.80,94.58 ₹/L,+ 0.79
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,+ 0.36,94.48 ₹/L,+ 0.35
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.15 ₹/L,+ 0.31,92.91 ₹/L,+ 0.31
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,- 0.29,93.53 ₹/L,- 0.29
West Singhbhum,98.26 ₹/L,  0.00,93.00 ₹/L,  0.00
