City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.25,95.00 ₹/L,+ 0.25
Chatra,101.46 ₹/L,+ 0.67,96.26 ₹/L,+ 0.70
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,99.80 ₹/L,- 0.46,94.60 ₹/L,- 0.45
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.19
Giridih,100.61 ₹/L,- 0.63,95.40 ₹/L,- 0.63
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.50 ₹/L,- 0.34,95.30 ₹/L,- 0.35
Jamtara,100.41 ₹/L,+ 0.34,95.19 ₹/L,+ 0.35
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.64 ₹/L,  0.00,95.42 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 0.98,97.54 ₹/L,+ 0.97
Ramgarh,100.38 ₹/L,- 0.12,95.19 ₹/L,- 0.12
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,+ 0.04,95.96 ₹/L,+ 0.05
Saraikela Kharasawan,99.78 ₹/L,- 0.35,94.58 ₹/L,- 0.34
Simdega,100.81 ₹/L,- 0.44,95.62 ₹/L,- 0.43
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
