City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.20,93.20 ₹/L,+ 0.20
Chatra,99.56 ₹/L,+ 0.07,94.29 ₹/L,+ 0.05
Deogarh,97.68 ₹/L,+ 0.04,92.39 ₹/L,+ 0.05
Dhanbad,98.17 ₹/L,+ 0.35,92.93 ₹/L,+ 0.36
Dumka,98.23 ₹/L,- 0.33,92.97 ₹/L,- 0.31
East Singhbhum,98.03 ₹/L,- 0.28,92.78 ₹/L,- 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,+ 0.90,93.84 ₹/L,+ 0.88
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.12 ₹/L,- 0.23,92.89 ₹/L,- 0.21
Hazaribagh,98.94 ₹/L,+ 0.42,93.66 ₹/L,+ 0.39
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.86 ₹/L,- 0.06,92.62 ₹/L,- 0.07
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.17 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.22 ₹/L,+ 0.36,93.97 ₹/L,+ 0.36
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
