City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.20,93.00 ₹/L,- 0.20
Chatra,99.22 ₹/L,  0.00,93.97 ₹/L,  0.00
Deogarh,97.68 ₹/L,+ 0.08,92.39 ₹/L,+ 0.10
Dhanbad,98.05 ₹/L,- 0.12,92.80 ₹/L,- 0.13
Dumka,98.18 ₹/L,- 0.05,92.91 ₹/L,- 0.06
East Singhbhum,98.03 ₹/L,- 0.28,92.78 ₹/L,- 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.60,94.00 ₹/L,+ 0.60
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.12 ₹/L,  0.00,92.89 ₹/L,  0.00
Hazaribagh,98.89 ₹/L,- 0.38,93.64 ₹/L,- 0.38
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,98.70 ₹/L,+ 0.65,93.45 ₹/L,+ 0.63
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,  0.00,92.83 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
