City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.04 ₹/L,- 0.13,92.78 ₹/L,- 0.14
Chatra,99.16 ₹/L,- 0.26,93.91 ₹/L,- 0.26
Deogarh,97.59 ₹/L,- 0.34,92.28 ₹/L,- 0.37
Dhanbad,98.12 ₹/L,+ 0.28,92.87 ₹/L,+ 0.29
Dumka,98.50 ₹/L,+ 0.57,93.22 ₹/L,+ 0.57
East Singhbhum,98.25 ₹/L,+ 0.10,92.99 ₹/L,+ 0.10
Garhwa,100.26 ₹/L,+ 0.11,95.00 ₹/L,+ 0.10
Giridih,98.58 ₹/L,- 0.44,93.31 ₹/L,- 0.44
Godda,98.27 ₹/L,+ 0.09,92.99 ₹/L,+ 0.09
Gumla,98.86 ₹/L,+ 0.57,93.61 ₹/L,+ 0.57
Hazaribagh,98.81 ₹/L,  0.00,93.56 ₹/L,  0.00
Jamtara,98.38 ₹/L,+ 0.24,93.10 ₹/L,+ 0.24
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,- 0.28,93.35 ₹/L,- 0.29
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,  0.00,93.68 ₹/L,  0.00
Palamau,100.07 ₹/L,  0.00,94.81 ₹/L,  0.00
Ramgarh,98.36 ₹/L,+ 0.01,93.12 ₹/L,+ 0.02
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.62,92.49 ₹/L,- 0.62
Simdega,98.80 ₹/L,+ 0.11,93.55 ₹/L,+ 0.11
West Singhbhum,99.10 ₹/L,+ 0.46,93.83 ₹/L,+ 0.45
