City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Chatra,101.46 ₹/L,+ 0.26,96.26 ₹/L,+ 0.26
Deogarh,99.59 ₹/L,- 0.05,94.37 ₹/L,- 0.05
Dhanbad,99.97 ₹/L,+ 0.10,94.76 ₹/L,+ 0.09
Dumka,100.65 ₹/L,+ 0.47,95.42 ₹/L,+ 0.46
East Singhbhum,100.67 ₹/L,+ 0.65,95.46 ₹/L,+ 0.65
Garhwa,102.63 ₹/L,+ 0.44,97.43 ₹/L,+ 0.45
Giridih,100.43 ₹/L,- 0.13,95.22 ₹/L,- 0.13
Godda,100.24 ₹/L,- 0.29,95.02 ₹/L,- 0.28
Gumla,100.68 ₹/L,+ 0.57,95.48 ₹/L,+ 0.56
Hazaribagh,100.84 ₹/L,+ 0.44,95.65 ₹/L,+ 0.44
Jamtara,100.41 ₹/L,+ 0.09,95.19 ₹/L,+ 0.09
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,+ 0.16,95.44 ₹/L,+ 0.16
Latehar,100.87 ₹/L,- 1.00,95.68 ₹/L,- 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.31,95.97 ₹/L,+ 0.31
Palamau,101.77 ₹/L,  0.00,96.57 ₹/L,  0.00
Ramgarh,100.52 ₹/L,+ 0.14,95.32 ₹/L,+ 0.13
Ranchi,99.84 ₹/L,- 0.34,94.65 ₹/L,- 0.34
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,+ 0.10,95.19 ₹/L,+ 0.10
