City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Chatra,99.64 ₹/L,+ 0.48,94.39 ₹/L,+ 0.48
Deogarh,97.63 ₹/L,  0.00,92.33 ₹/L,  0.00
Dhanbad,98.00 ₹/L,- 0.12,92.74 ₹/L,- 0.13
Dumka,97.93 ₹/L,- 0.57,92.65 ₹/L,- 0.57
East Singhbhum,97.98 ₹/L,  0.00,92.72 ₹/L,  0.00
Garhwa,100.15 ₹/L,  0.00,94.90 ₹/L,  0.00
Giridih,99.21 ₹/L,+ 0.48,93.94 ₹/L,+ 0.48
Godda,98.24 ₹/L,  0.00,92.96 ₹/L,  0.00
Gumla,98.29 ₹/L,+ 0.22,93.04 ₹/L,+ 0.21
Hazaribagh,98.83 ₹/L,+ 0.39,93.58 ₹/L,+ 0.39
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.48 ₹/L,  0.00,93.19 ₹/L,  0.00
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,+ 0.04,93.73 ₹/L,+ 0.05
Palamau,99.38 ₹/L,- 0.36,94.13 ₹/L,- 0.35
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.64 ₹/L,+ 0.49,93.39 ₹/L,+ 0.48
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,  0.00,93.00 ₹/L,  0.00
