City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.51 ₹/L,+ 0.55,93.25 ₹/L,+ 0.53
Chatra,99.33 ₹/L,- 0.16,94.08 ₹/L,- 0.16
Deogarh,97.64 ₹/L,- 0.34,92.34 ₹/L,- 0.37
Dhanbad,97.89 ₹/L,  0.00,92.64 ₹/L,  0.00
Dumka,98.65 ₹/L,+ 0.19,93.36 ₹/L,+ 0.19
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.64 ₹/L,- 0.47,93.37 ₹/L,- 0.47
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.12 ₹/L,- 0.24,92.89 ₹/L,- 0.22
Hazaribagh,98.50 ₹/L,- 0.77,93.25 ₹/L,- 0.77
Jamtara,98.35 ₹/L,+ 0.14,93.07 ₹/L,+ 0.13
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.54 ₹/L,- 0.46,93.25 ₹/L,- 0.47
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,  0.00
Ranchi,98.20 ₹/L,- 0.90,92.97 ₹/L,- 0.88
Sahibganj,99.25 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.38,93.06 ₹/L,- 0.38
