City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,  0.00,92.72 ₹/L,  0.00
Chatra,99.48 ₹/L,  0.00,94.23 ₹/L,  0.00
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.13 ₹/L,+ 0.24,92.89 ₹/L,+ 0.25
Dumka,97.98 ₹/L,- 0.58,92.71 ₹/L,- 0.57
East Singhbhum,98.64 ₹/L,+ 0.33,93.38 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,+ 0.46,93.40 ₹/L,+ 0.44
Godda,98.85 ₹/L,+ 0.27,93.57 ₹/L,+ 0.28
Gumla,98.51 ₹/L,- 0.37,93.26 ₹/L,- 0.37
Hazaribagh,98.94 ₹/L,+ 0.42,93.66 ₹/L,+ 0.39
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,+ 0.11,93.74 ₹/L,+ 0.11
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,- 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.25 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Saraikela Kharasawan,98.43 ₹/L,+ 0.63,93.17 ₹/L,+ 0.62
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.64 ₹/L,- 0.52,93.38 ₹/L,- 0.51
