City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.23,93.20 ₹/L,+ 0.22
Chatra,99.17 ₹/L,- 0.08,93.92 ₹/L,- 0.08
Deogarh,97.98 ₹/L,+ 0.38,92.71 ₹/L,+ 0.42
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.65 ₹/L,+ 0.09,93.36 ₹/L,+ 0.08
East Singhbhum,98.03 ₹/L,- 0.61,92.78 ₹/L,- 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.83 ₹/L,+ 0.62,93.57 ₹/L,+ 0.61
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.82 ₹/L,+ 0.31,93.57 ₹/L,+ 0.31
Hazaribagh,98.76 ₹/L,- 0.51,93.48 ₹/L,- 0.54
Jamtara,98.21 ₹/L,- 0.25,92.94 ₹/L,- 0.23
Khunti,97.78 ₹/L,- 0.09,92.55 ₹/L,- 0.09
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,98.62 ₹/L,- 0.48,93.38 ₹/L,- 0.47
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,99.10 ₹/L,+ 1.24,93.85 ₹/L,+ 1.23
Sahibganj,99.25 ₹/L,- 0.14,93.97 ₹/L,- 0.14
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.75 ₹/L,- 0.11,93.50 ₹/L,- 0.11
West Singhbhum,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
