City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,+ 0.13,92.84 ₹/L,+ 0.12
Chatra,99.17 ₹/L,  0.00,93.92 ₹/L,  0.00
Deogarh,97.60 ₹/L,- 0.38,92.29 ₹/L,- 0.42
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.20 ₹/L,  0.00,92.93 ₹/L,  0.00
East Singhbhum,98.64 ₹/L,+ 0.44,93.38 ₹/L,+ 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.87,92.96 ₹/L,- 0.85
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.51 ₹/L,- 0.41,93.26 ₹/L,- 0.41
Hazaribagh,98.94 ₹/L,+ 0.07,93.66 ₹/L,+ 0.04
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.25
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,99.00 ₹/L,+ 0.02,93.72 ₹/L,+ 0.02
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.04,93.18 ₹/L,+ 0.05
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
