City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.17,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,+ 0.24,96.00 ₹/L,- 0.26
Deogarh,99.59 ₹/L,- 0.05,94.64 ₹/L,+ 0.27
Dhanbad,99.80 ₹/L,- 0.23,95.05 ₹/L,+ 0.38
Dumka,100.65 ₹/L,+ 0.69,94.96 ₹/L,- 0.35
East Singhbhum,99.78 ₹/L,- 0.18,94.98 ₹/L,+ 0.40
Garhwa,102.48 ₹/L,+ 0.19,97.28 ₹/L,+ 0.01
Giridih,100.43 ₹/L,- 0.81,95.84 ₹/L,+ 0.44
Godda,100.27 ₹/L,- 0.56,94.94 ₹/L,+ 0.10
Gumla,100.28 ₹/L,- 0.20,95.45 ₹/L,+ 0.36
Hazaribagh,100.74 ₹/L,- 0.18,95.65 ₹/L,+ 0.02
Jamtara,100.41 ₹/L,+ 0.24,95.20 ₹/L,+ 0.01
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,- 0.29,95.44 ₹/L,- 0.10
Latehar,100.87 ₹/L,- 0.79,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.66 ₹/L,- 0.31
Palamau,101.77 ₹/L,- 0.41,96.59 ₹/L,- 0.95
Ramgarh,100.35 ₹/L,- 0.03,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,95.22 ₹/L,+ 0.57
Sahibganj,101.34 ₹/L,+ 0.06,96.04 ₹/L,- 0.06
Saraikela Kharasawan,99.78 ₹/L,- 0.29,95.20 ₹/L,+ 0.62
Simdega,100.81 ₹/L,- 0.29,95.53 ₹/L,- 0.09
West Singhbhum,100.40 ₹/L,+ 0.10,95.41 ₹/L,+ 0.22
