City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.00 ₹/L,  0.00
Chatra,101.22 ₹/L,- 0.09,96.11 ₹/L,- 0.15
Deogarh,99.54 ₹/L,- 0.32,94.64 ₹/L,+ 0.27
Dhanbad,100.03 ₹/L,- 0.23,95.05 ₹/L,+ 0.45
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,- 0.35
East Singhbhum,100.61 ₹/L,+ 0.42,94.98 ₹/L,- 0.10
Garhwa,102.30 ₹/L,- 0.18,97.28 ₹/L,- 0.15
Giridih,100.64 ₹/L,- 0.41,95.84 ₹/L,+ 0.44
Godda,100.80 ₹/L,+ 0.39,95.18 ₹/L,- 0.12
Gumla,100.33 ₹/L,- 0.32,95.45 ₹/L,+ 0.36
Hazaribagh,101.25 ₹/L,+ 0.41,95.65 ₹/L,+ 0.35
Jamtara,100.12 ₹/L,- 0.26,95.16 ₹/L,- 0.03
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,- 0.15
Koderma,100.98 ₹/L,+ 0.31,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,  0.00,95.48 ₹/L,- 0.49
Palamau,101.97 ₹/L,+ 0.18,96.59 ₹/L,+ 0.02
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.03 ₹/L,- 0.39,95.22 ₹/L,+ 0.26
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.07 ₹/L,- 0.34,95.20 ₹/L,+ 0.62
Simdega,100.81 ₹/L,+ 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.30 ₹/L,- 0.32,95.41 ₹/L,- 0.51
