City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.10 ₹/L,- 0.10,92.94 ₹/L,+ 0.28
Chatra,99.43 ₹/L,- 0.21,94.39 ₹/L,+ 0.48
Deogarh,97.59 ₹/L,- 0.04,92.33 ₹/L,  0.00
Dhanbad,97.87 ₹/L,- 0.13,92.74 ₹/L,- 0.13
Dumka,98.50 ₹/L,+ 0.57,92.65 ₹/L,- 0.57
East Singhbhum,98.25 ₹/L,+ 0.27,92.72 ₹/L,  0.00
Garhwa,100.60 ₹/L,+ 0.45,94.90 ₹/L,  0.00
Giridih,98.58 ₹/L,- 0.63,93.94 ₹/L,+ 0.48
Godda,98.52 ₹/L,+ 0.28,92.96 ₹/L,  0.00
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,+ 0.21
Hazaribagh,98.46 ₹/L,- 0.37,93.58 ₹/L,+ 0.39
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.64 ₹/L,+ 0.16,93.19 ₹/L,  0.00
Latehar,98.84 ₹/L,- 0.20,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,+ 0.05
Palamau,99.74 ₹/L,+ 0.36,94.13 ₹/L,- 0.35
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.12 ₹/L,- 0.52,93.39 ₹/L,+ 0.48
Sahibganj,99.30 ₹/L,+ 0.06,93.96 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.77 ₹/L,+ 0.28
Simdega,98.80 ₹/L,+ 0.02,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.84,93.00 ₹/L,  0.00
