City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.13,93.01 ₹/L,+ 0.07
Chatra,99.19 ₹/L,  0.00,93.94 ₹/L,+ 0.08
Deogarh,97.55 ₹/L,- 0.08,92.33 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,+ 0.16,92.58 ₹/L,  0.00
Dumka,98.15 ₹/L,+ 0.22,92.65 ₹/L,- 0.57
East Singhbhum,98.58 ₹/L,+ 0.65,92.67 ₹/L,- 0.32
Garhwa,100.27 ₹/L,+ 0.01,95.00 ₹/L,- 0.01
Giridih,98.61 ₹/L,- 0.60,93.94 ₹/L,+ 0.63
Godda,98.79 ₹/L,  0.00,93.51 ₹/L,+ 0.28
Gumla,98.82 ₹/L,+ 0.37,93.20 ₹/L,- 0.37
Hazaribagh,99.21 ₹/L,+ 0.33,93.60 ₹/L,+ 0.04
Jamtara,98.40 ₹/L,+ 0.26,92.86 ₹/L,- 0.24
Khunti,97.81 ₹/L,+ 0.08,92.49 ₹/L,- 0.14
Koderma,98.94 ₹/L,+ 0.02,93.64 ₹/L,  0.00
Latehar,99.04 ₹/L,- 0.59,94.37 ₹/L,- 0.21
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.88 ₹/L,+ 0.20
Palamau,99.93 ₹/L,- 0.22,94.89 ₹/L,+ 0.08
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.00 ₹/L,+ 0.19,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,  0.00,92.77 ₹/L,+ 0.28
Simdega,98.78 ₹/L,- 0.29,93.82 ₹/L,+ 0.29
West Singhbhum,98.26 ₹/L,  0.00,93.00 ₹/L,- 0.83
