City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,  NA,92.76 ₹/L,  NA
Chatra,99.33 ₹/L,  NA,94.08 ₹/L,  NA
Deogarh,97.68 ₹/L,  NA,92.39 ₹/L,  NA
Dhanbad,98.05 ₹/L,  NA,92.80 ₹/L,  NA
Dumka,98.65 ₹/L,  NA,93.36 ₹/L,  NA
East Singhbhum,98.03 ₹/L,  NA,92.78 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,98.59 ₹/L,  NA,93.32 ₹/L,  NA
Godda,98.33 ₹/L,  NA,93.05 ₹/L,  NA
Gumla,98.88 ₹/L,  NA,93.63 ₹/L,  NA
Hazaribagh,98.50 ₹/L,  NA,93.25 ₹/L,  NA
Jamtara,98.44 ₹/L,  NA,93.16 ₹/L,  NA
Khunti,97.92 ₹/L,  NA,92.69 ₹/L,  NA
Koderma,98.70 ₹/L,  NA,93.41 ₹/L,  NA
Latehar,99.10 ₹/L,  NA,93.85 ₹/L,  NA
Lohardaga,98.75 ₹/L,  NA,93.50 ₹/L,  NA
Pakur,98.74 ₹/L,  NA,93.45 ₹/L,  NA
Palamau,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Ramgarh,98.42 ₹/L,  NA,93.18 ₹/L,  NA
Ranchi,97.86 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.25 ₹/L,  NA,93.97 ₹/L,  NA
Saraikela Kharasawan,97.80 ₹/L,  NA,92.55 ₹/L,  NA
Simdega,98.86 ₹/L,  NA,93.61 ₹/L,  NA
West Singhbhum,98.32 ₹/L,  NA,93.06 ₹/L,  NA
