City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Chatra,101.20 ₹/L,- 0.26,96.00 ₹/L,- 0.26
Deogarh,99.64 ₹/L,+ 0.05,94.42 ₹/L,+ 0.05
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,+ 0.07
Dumka,100.18 ₹/L,- 0.35,94.96 ₹/L,- 0.35
East Singhbhum,100.02 ₹/L,- 0.27,94.81 ₹/L,- 0.27
Garhwa,102.19 ₹/L,- 0.30,96.98 ₹/L,- 0.31
Giridih,100.56 ₹/L,- 0.05,95.35 ₹/L,- 0.05
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.11 ₹/L,- 0.17,94.92 ₹/L,- 0.17
Hazaribagh,100.40 ₹/L,- 0.10,95.21 ₹/L,- 0.09
Jamtara,100.32 ₹/L,- 0.09,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.51 ₹/L,- 0.16,95.28 ₹/L,- 0.16
Latehar,101.87 ₹/L,+ 1.00,96.67 ₹/L,+ 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.89 ₹/L,- 0.31,95.66 ₹/L,- 0.31
Palamau,101.77 ₹/L,- 0.98,96.57 ₹/L,- 0.97
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.18 ₹/L,+ 0.34,94.99 ₹/L,+ 0.34
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.30 ₹/L,- 0.83,95.09 ₹/L,- 0.83
