City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Chatra,99.17 ₹/L,- 0.26,93.92 ₹/L,- 0.26
Deogarh,97.55 ₹/L,- 0.04,92.23 ₹/L,- 0.05
Dhanbad,97.77 ₹/L,  0.00,92.51 ₹/L,  0.00
Dumka,98.59 ₹/L,+ 0.09,93.31 ₹/L,+ 0.09
East Singhbhum,97.90 ₹/L,- 0.35,92.64 ₹/L,- 0.35
Garhwa,100.60 ₹/L,+ 0.34,95.34 ₹/L,+ 0.34
Giridih,98.85 ₹/L,+ 0.27,93.58 ₹/L,+ 0.27
Godda,98.40 ₹/L,- 0.12,93.12 ₹/L,- 0.11
Gumla,98.61 ₹/L,+ 0.32,93.36 ₹/L,+ 0.32
Hazaribagh,98.79 ₹/L,+ 0.33,93.54 ₹/L,+ 0.33
Jamtara,98.16 ₹/L,- 0.22,92.88 ₹/L,- 0.22
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.54 ₹/L,- 0.10,93.26 ₹/L,- 0.09
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.97,94.48 ₹/L,- 0.97
Ramgarh,98.32 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Ranchi,97.85 ₹/L,+ 0.04,92.61 ₹/L,+ 0.05
Sahibganj,99.35 ₹/L,+ 0.05,94.07 ₹/L,+ 0.05
Saraikela Kharasawan,98.09 ₹/L,+ 0.34,92.83 ₹/L,+ 0.34
Simdega,98.69 ₹/L,- 0.09,93.44 ₹/L,- 0.09
West Singhbhum,98.90 ₹/L,- 0.20,93.63 ₹/L,- 0.20
