City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Chatra,101.25 ₹/L,- 0.21,96.05 ₹/L,- 0.21
Deogarh,99.83 ₹/L,+ 0.26,94.60 ₹/L,+ 0.25
Dhanbad,100.26 ₹/L,+ 0.25,95.05 ₹/L,+ 0.24
Dumka,99.94 ₹/L,- 0.21,94.71 ₹/L,- 0.21
East Singhbhum,100.19 ₹/L,- 0.10,94.98 ₹/L,- 0.10
Garhwa,102.48 ₹/L,+ 0.19,97.28 ₹/L,+ 0.19
Giridih,100.67 ₹/L,+ 0.06,95.46 ₹/L,+ 0.06
Godda,100.41 ₹/L,- 0.12,95.18 ₹/L,- 0.12
Gumla,100.85 ₹/L,+ 0.57,95.66 ₹/L,+ 0.57
Hazaribagh,101.22 ₹/L,+ 0.72,96.02 ₹/L,+ 0.72
Jamtara,100.07 ₹/L,- 0.25,94.84 ₹/L,- 0.26
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.92 ₹/L,+ 0.28,95.68 ₹/L,+ 0.26
Latehar,101.66 ₹/L,+ 0.79,96.46 ₹/L,+ 0.78
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 0.98,97.54 ₹/L,+ 0.97
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.41 ₹/L,+ 0.63,95.20 ₹/L,+ 0.62
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.68 ₹/L,- 0.45,95.47 ₹/L,- 0.45
