City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,  0.00,93.07 ₹/L,  0.00
Chatra,99.25 ₹/L,  0.00,94.00 ₹/L,  0.00
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,97.98 ₹/L,  0.00,92.71 ₹/L,  0.00
East Singhbhum,97.98 ₹/L,  0.00,92.73 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Godda,98.85 ₹/L,  0.00,93.57 ₹/L,  0.00
Gumla,98.12 ₹/L,- 0.39,92.89 ₹/L,- 0.37
Hazaribagh,99.27 ₹/L,  0.00,94.02 ₹/L,  0.00
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.78 ₹/L,- 0.08,92.55 ₹/L,- 0.07
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.44 ₹/L,  0.00,94.19 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.13 ₹/L,  0.00,93.88 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.70,93.06 ₹/L,- 0.69
