City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.04 ₹/L,- 0.13,92.78 ₹/L,- 0.14
Chatra,99.01 ₹/L,- 0.42,93.76 ₹/L,- 0.42
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.84 ₹/L,  0.00,92.58 ₹/L,  0.00
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,99.65 ₹/L,- 0.79,94.40 ₹/L,- 0.79
Giridih,98.73 ₹/L,+ 0.15,93.46 ₹/L,+ 0.15
Godda,98.24 ₹/L,+ 0.18,92.96 ₹/L,+ 0.18
Gumla,98.86 ₹/L,+ 0.21,93.61 ₹/L,+ 0.21
Hazaribagh,98.81 ₹/L,  0.00,93.56 ₹/L,+ 0.02
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.92 ₹/L,+ 0.19,93.64 ₹/L,+ 0.19
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,- 0.20,93.68 ₹/L,- 0.20
Palamau,100.07 ₹/L,+ 0.33,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,+ 0.06,93.10 ₹/L,+ 0.06
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,  0.00
