City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.76 ₹/L,+ 0.46,95.55 ₹/L,+ 0.46
Chatra,100.79 ₹/L,- 0.89,95.56 ₹/L,- 0.92
Deogarh,99.89 ₹/L,+ 0.25,94.67 ₹/L,+ 0.25
Dhanbad,99.88 ₹/L,- 0.03,94.67 ₹/L,- 0.04
Dumka,100.16 ₹/L,+ 0.20,94.94 ₹/L,+ 0.20
East Singhbhum,99.81 ₹/L,- 0.21,94.61 ₹/L,- 0.20
Garhwa,102.48 ₹/L,+ 0.29,97.28 ₹/L,+ 0.30
Giridih,101.05 ₹/L,- 0.19,95.84 ₹/L,- 0.19
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.68 ₹/L,+ 0.40,95.48 ₹/L,+ 0.39
Hazaribagh,101.25 ₹/L,+ 0.38,96.05 ₹/L,+ 0.38
Jamtara,100.19 ₹/L,+ 0.12,94.96 ₹/L,+ 0.12
Khunti,99.84 ₹/L,+ 0.08,94.65 ₹/L,+ 0.08
Koderma,100.79 ₹/L,+ 0.28,95.56 ₹/L,+ 0.28
Latehar,101.66 ₹/L,  0.00,96.46 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.89 ₹/L,- 0.31,95.66 ₹/L,- 0.31
Palamau,101.79 ₹/L,+ 0.38,96.59 ₹/L,+ 0.38
Ramgarh,100.39 ₹/L,+ 0.01,95.20 ₹/L,+ 0.01
Ranchi,99.84 ₹/L,- 0.84,94.65 ₹/L,- 0.83
Sahibganj,101.04 ₹/L,- 0.24,95.81 ₹/L,- 0.23
Saraikela Kharasawan,100.41 ₹/L,+ 0.34,95.20 ₹/L,+ 0.34
Simdega,100.52 ₹/L,- 0.58,95.33 ₹/L,- 0.57
West Singhbhum,100.40 ₹/L,- 0.73,95.19 ₹/L,- 0.73
