City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.13,93.14 ₹/L,+ 0.13
Chatra,99.21 ₹/L,- 0.22,93.96 ₹/L,- 0.22
Deogarh,97.55 ₹/L,- 0.42,92.23 ₹/L,- 0.46
Dhanbad,98.00 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Dumka,97.93 ₹/L,- 0.22,92.65 ₹/L,- 0.22
East Singhbhum,98.58 ₹/L,+ 0.33,93.32 ₹/L,+ 0.33
Garhwa,100.26 ₹/L,- 0.01,95.00 ₹/L,- 0.01
Giridih,98.63 ₹/L,+ 0.05,93.36 ₹/L,+ 0.05
Godda,98.79 ₹/L,+ 0.27,93.51 ₹/L,+ 0.28
Gumla,98.30 ₹/L,+ 0.01,93.05 ₹/L,+ 0.01
Hazaribagh,98.88 ₹/L,+ 0.42,93.60 ₹/L,+ 0.39
Jamtara,98.09 ₹/L,- 0.20,92.81 ₹/L,- 0.20
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.94 ₹/L,+ 0.30,93.66 ₹/L,+ 0.31
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,  0.00
Palamau,99.93 ₹/L,+ 0.19,94.68 ₹/L,+ 0.20
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,99.07 ₹/L,+ 0.27,93.82 ₹/L,+ 0.27
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
