City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.22,92.84 ₹/L,+ 0.14
Chatra,99.43 ₹/L,  0.00,94.18 ₹/L,+ 0.24
Deogarh,97.97 ₹/L,+ 0.38,92.28 ₹/L,- 0.05
Dhanbad,97.98 ₹/L,+ 0.21,92.68 ₹/L,- 0.09
Dumka,98.15 ₹/L,- 0.35,93.33 ₹/L,+ 0.46
East Singhbhum,98.25 ₹/L,  0.00,92.49 ₹/L,- 0.23
Garhwa,100.46 ₹/L,+ 0.20,95.19 ₹/L,+ 0.18
Giridih,98.58 ₹/L,  0.00,93.14 ₹/L,- 0.17
Godda,98.52 ₹/L,  0.00,92.96 ₹/L,- 0.27
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,- 0.53
Hazaribagh,98.46 ₹/L,  0.00,93.46 ₹/L,+ 0.25
Jamtara,98.29 ₹/L,- 0.09,93.10 ₹/L,+ 0.09
Khunti,97.87 ₹/L,  0.00,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.41,94.48 ₹/L,- 0.20
Ramgarh,98.36 ₹/L,+ 0.01,93.07 ₹/L,- 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.10 ₹/L,- 0.73
