City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.08,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,+ 0.26
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,  0.00,94.60 ₹/L,- 0.07
Dumka,100.53 ₹/L,- 0.12,95.31 ₹/L,  0.00
East Singhbhum,100.61 ₹/L,+ 0.83,95.08 ₹/L,  0.00
Garhwa,102.30 ₹/L,- 0.18,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,+ 0.18,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,+ 0.29,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,- 0.39
Hazaribagh,100.50 ₹/L,- 0.24,95.30 ₹/L,- 0.72
Jamtara,100.41 ₹/L,+ 0.09,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 0.98,97.54 ₹/L,+ 1.33
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,- 0.12
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,  0.00,95.92 ₹/L,  0.00
