City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,+ 0.09,92.84 ₹/L,+ 0.08
Chatra,99.33 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Deogarh,97.68 ₹/L,  0.00,92.39 ₹/L,  0.00
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,+ 0.13
Dumka,98.56 ₹/L,+ 0.33,93.28 ₹/L,+ 0.31
East Singhbhum,98.03 ₹/L,  0.00,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.10,93.52 ₹/L,+ 0.10
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.82 ₹/L,- 0.06,93.57 ₹/L,- 0.06
Hazaribagh,98.50 ₹/L,  0.00,93.25 ₹/L,  0.00
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.54 ₹/L,  0.00,93.25 ₹/L,  0.00
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
