City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,95.00 ₹/L,  0.00
Chatra,101.45 ₹/L,- 0.01,96.26 ₹/L,  0.00
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,99.87 ₹/L,+ 0.07,94.60 ₹/L,  0.00
Dumka,100.15 ₹/L,- 0.38,95.31 ₹/L,+ 0.39
East Singhbhum,100.02 ₹/L,- 0.27,95.08 ₹/L,  0.00
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,- 0.19
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.11 ₹/L,- 0.57,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,  0.00,95.30 ₹/L,  0.00
Jamtara,100.32 ₹/L,- 0.09,95.19 ₹/L,+ 0.09
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.92 ₹/L,+ 0.28,95.42 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.97 ₹/L,  0.00
Palamau,102.10 ₹/L,  0.00,96.98 ₹/L,+ 0.41
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,- 0.01
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,- 0.31
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
