City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.02,95.00 ₹/L,- 0.03
Chatra,101.46 ₹/L,- 0.22,96.26 ₹/L,- 0.22
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,99.80 ₹/L,  0.00,94.60 ₹/L,  0.00
Dumka,100.53 ₹/L,+ 0.44,95.31 ₹/L,+ 0.45
East Singhbhum,100.29 ₹/L,+ 0.27,95.08 ₹/L,+ 0.27
Garhwa,102.48 ₹/L,+ 0.18,97.28 ₹/L,+ 0.18
Giridih,100.61 ₹/L,- 0.63,95.40 ₹/L,- 0.63
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.68 ₹/L,+ 0.57,95.48 ₹/L,+ 0.56
Hazaribagh,101.22 ₹/L,+ 0.82,96.02 ₹/L,+ 0.81
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.64 ₹/L,  0.00,95.42 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.50 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Ranchi,100.01 ₹/L,- 0.67,94.82 ₹/L,- 0.66
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
