City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.08,95.22 ₹/L,+ 0.22
Chatra,101.46 ₹/L,  0.00,96.02 ₹/L,- 0.24
Deogarh,99.59 ₹/L,  0.00,94.67 ₹/L,+ 0.30
Dhanbad,99.80 ₹/L,  0.00,94.95 ₹/L,+ 0.35
Dumka,100.53 ₹/L,- 0.12,94.96 ₹/L,- 0.35
East Singhbhum,100.29 ₹/L,+ 0.51,94.98 ₹/L,- 0.10
Garhwa,102.30 ₹/L,- 0.18,97.09 ₹/L,- 0.01
Giridih,100.61 ₹/L,+ 0.18,95.84 ₹/L,+ 0.44
Godda,100.53 ₹/L,+ 0.29,95.18 ₹/L,- 0.12
Gumla,100.28 ₹/L,  0.00,95.14 ₹/L,+ 0.05
Hazaribagh,100.50 ₹/L,- 0.24,95.65 ₹/L,+ 0.35
Jamtara,100.41 ₹/L,  0.00,95.16 ₹/L,- 0.03
Khunti,99.91 ₹/L,+ 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.48 ₹/L,- 0.49
Palamau,101.77 ₹/L,  0.00,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.70 ₹/L,+ 0.05
Sahibganj,101.19 ₹/L,  0.00,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,95.20 ₹/L,+ 0.62
Simdega,100.81 ₹/L,  0.00,95.53 ₹/L,- 0.09
West Singhbhum,101.13 ₹/L,+ 0.73,95.78 ₹/L,- 0.14
