City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.02,95.22 ₹/L,+ 0.22
Chatra,101.46 ₹/L,+ 0.01,96.02 ₹/L,- 0.24
Deogarh,99.57 ₹/L,  0.00,94.32 ₹/L,- 0.38
Dhanbad,99.80 ₹/L,  0.00,94.71 ₹/L,- 0.10
Dumka,100.53 ₹/L,  0.00,94.92 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,94.81 ₹/L,- 0.27
Garhwa,102.29 ₹/L,- 0.01,97.09 ₹/L,- 0.01
Giridih,100.61 ₹/L,  0.00,96.03 ₹/L,+ 0.63
Godda,100.53 ₹/L,  0.00,95.57 ₹/L,+ 0.27
Gumla,100.68 ₹/L,+ 0.40,95.14 ₹/L,+ 0.05
Hazaribagh,100.84 ₹/L,  0.00,95.21 ₹/L,- 0.09
Jamtara,100.41 ₹/L,  0.00,94.90 ₹/L,- 0.20
Khunti,99.91 ₹/L,  0.00,94.57 ₹/L,- 0.15
Koderma,100.64 ₹/L,+ 0.03,95.74 ₹/L,+ 0.32
Latehar,100.87 ₹/L,- 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.61 ₹/L,- 0.11,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.20,95.48 ₹/L,- 0.49
Palamau,102.10 ₹/L,  0.00,96.98 ₹/L,+ 0.41
Ramgarh,100.35 ₹/L,- 0.03,95.19 ₹/L,- 0.01
Ranchi,99.84 ₹/L,  0.00,95.87 ₹/L,+ 1.22
Sahibganj,101.19 ₹/L,  0.00,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.53 ₹/L,- 0.09
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
