City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,+ 0.13,93.00 ₹/L,+ 0.02
Chatra,99.49 ₹/L,+ 0.32,94.23 ₹/L,+ 0.15
Deogarh,97.64 ₹/L,+ 0.04,92.29 ₹/L,- 0.32
Dhanbad,97.82 ₹/L,- 0.35,92.93 ₹/L,+ 0.04
Dumka,98.56 ₹/L,+ 0.36,92.93 ₹/L,- 0.35
East Singhbhum,98.31 ₹/L,- 0.33,93.05 ₹/L,+ 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,  0.00,93.52 ₹/L,+ 0.56
Godda,98.58 ₹/L,+ 0.25,93.05 ₹/L,- 0.24
Gumla,98.35 ₹/L,- 0.16,93.67 ₹/L,+ 0.25
Hazaribagh,98.52 ₹/L,- 0.42,93.62 ₹/L,- 0.37
Jamtara,98.44 ₹/L,- 0.02,93.07 ₹/L,- 0.09
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,+ 0.16
Latehar,98.90 ₹/L,- 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,+ 0.12
Pakur,99.07 ₹/L,  0.00,93.63 ₹/L,- 0.16
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,- 0.58
Sahibganj,99.36 ₹/L,  0.00,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,- 0.62
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,+ 0.51
