City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.45 ₹/L,- 0.01,96.25 ₹/L,- 0.01
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,99.91 ₹/L,- 0.10,94.71 ₹/L,- 0.10
Dumka,100.53 ₹/L,+ 0.38,95.31 ₹/L,+ 0.39
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.30 ₹/L,- 0.20,97.10 ₹/L,- 0.19
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.32 ₹/L,  0.00,95.10 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.61 ₹/L,- 0.03,95.38 ₹/L,- 0.04
Latehar,101.87 ₹/L,+ 1.00,96.67 ₹/L,+ 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,- 0.20
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
