City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.36,92.72 ₹/L,- 0.35
Chatra,99.49 ₹/L,- 0.11,94.24 ₹/L,- 0.05
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.46 ₹/L,+ 0.48,93.17 ₹/L,+ 0.46
East Singhbhum,98.31 ₹/L,- 0.33,93.05 ₹/L,- 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.48,92.96 ₹/L,- 0.46
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.35 ₹/L,- 0.16,93.10 ₹/L,- 0.16
Hazaribagh,98.52 ₹/L,- 0.42,93.27 ₹/L,- 0.39
Jamtara,98.44 ₹/L,- 0.02,93.16 ₹/L,- 0.01
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.18,93.41 ₹/L,- 0.19
Latehar,99.10 ₹/L,+ 0.27,93.85 ₹/L,+ 0.27
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.42 ₹/L,  0.00,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.03,92.62 ₹/L,- 0.04
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
