City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,+ 0.04,92.66 ₹/L,- 0.18
Chatra,99.19 ₹/L,- 0.08,94.02 ₹/L,- 0.16
Deogarh,97.63 ₹/L,  0.00,92.33 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,+ 0.16,92.58 ₹/L,- 0.03
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.27 ₹/L,  0.00,95.01 ₹/L,+ 0.01
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.82 ₹/L,  0.00,93.57 ₹/L,+ 0.53
Hazaribagh,98.81 ₹/L,  0.00,93.56 ₹/L,+ 0.35
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.60 ₹/L,- 0.32,93.64 ₹/L,+ 0.29
Latehar,99.84 ₹/L,  0.00,94.58 ₹/L,+ 0.99
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,+ 0.11,93.57 ₹/L,- 0.31
Palamau,99.93 ₹/L,- 0.14,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,  0.00
