City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.04 ₹/L,  0.00,92.78 ₹/L,  0.00
Chatra,99.19 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,98.12 ₹/L,+ 0.35,92.87 ₹/L,+ 0.36
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.15 ₹/L,- 0.11,94.90 ₹/L,- 0.10
Giridih,99.02 ₹/L,+ 0.44,93.75 ₹/L,+ 0.44
Godda,98.27 ₹/L,- 0.25,92.99 ₹/L,- 0.24
Gumla,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
Hazaribagh,98.83 ₹/L,+ 0.37,93.58 ₹/L,+ 0.37
Jamtara,98.14 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.76 ₹/L,+ 0.12,93.47 ₹/L,+ 0.12
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.59 ₹/L,- 0.10,93.34 ₹/L,- 0.10
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,  0.00
Palamau,99.36 ₹/L,- 0.38,94.11 ₹/L,- 0.37
Ramgarh,98.45 ₹/L,+ 0.10,93.19 ₹/L,+ 0.09
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.35 ₹/L,+ 0.05,94.07 ₹/L,+ 0.05
Saraikela Kharasawan,98.09 ₹/L,+ 0.34,92.83 ₹/L,+ 0.34
Simdega,99.22 ₹/L,+ 0.42,93.97 ₹/L,+ 0.42
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
