City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,+ 0.09,92.84 ₹/L,- 0.36
Chatra,99.17 ₹/L,- 0.16,93.92 ₹/L,- 0.05
Deogarh,97.60 ₹/L,- 0.08,92.61 ₹/L,- 0.10
Dhanbad,98.17 ₹/L,+ 0.12,92.89 ₹/L,- 0.04
Dumka,98.20 ₹/L,  0.00,92.91 ₹/L,- 0.37
East Singhbhum,98.31 ₹/L,+ 0.28,92.95 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,  0.00,94.00 ₹/L,+ 0.48
Godda,98.33 ₹/L,  0.00,92.96 ₹/L,  0.00
Gumla,98.92 ₹/L,+ 0.04,93.67 ₹/L,+ 0.41
Hazaribagh,98.52 ₹/L,+ 0.02,93.64 ₹/L,+ 0.02
Jamtara,98.35 ₹/L,  0.00,93.16 ₹/L,- 0.01
Khunti,97.92 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.34,92.97 ₹/L,+ 0.29
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,- 0.34
Simdega,98.86 ₹/L,  0.00,94.03 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.38 ₹/L,- 0.37
