City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.16,92.94 ₹/L,+ 0.16
Chatra,99.43 ₹/L,+ 0.27,94.18 ₹/L,+ 0.27
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,98.08 ₹/L,+ 0.08,92.83 ₹/L,+ 0.09
Dumka,97.97 ₹/L,- 0.53,92.69 ₹/L,- 0.53
East Singhbhum,97.75 ₹/L,- 0.50,92.49 ₹/L,- 0.50
Garhwa,100.60 ₹/L,+ 0.33,95.34 ₹/L,+ 0.33
Giridih,98.48 ₹/L,- 0.10,93.22 ₹/L,- 0.09
Godda,98.24 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,- 0.57
Hazaribagh,98.83 ₹/L,+ 0.02,93.56 ₹/L,  0.00
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,99.63 ₹/L,+ 0.79,94.37 ₹/L,+ 0.78
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.20,93.88 ₹/L,+ 0.20
Palamau,99.74 ₹/L,- 0.19,94.48 ₹/L,- 0.20
Ramgarh,98.48 ₹/L,+ 0.13,93.23 ₹/L,+ 0.13
Ranchi,98.10 ₹/L,+ 0.29,92.86 ₹/L,+ 0.30
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.36 ₹/L,- 0.74,93.10 ₹/L,- 0.73
