City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.16,92.84 ₹/L,- 0.16
Chatra,99.17 ₹/L,- 0.31,93.92 ₹/L,- 0.31
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhanbad,97.89 ₹/L,+ 0.07,92.64 ₹/L,+ 0.07
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,98.31 ₹/L,  0.00,93.05 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.64 ₹/L,  0.00,93.37 ₹/L,  0.00
Godda,98.58 ₹/L,  0.00,93.29 ₹/L,  0.00
Gumla,98.92 ₹/L,+ 0.21,93.67 ₹/L,+ 0.21
Hazaribagh,98.87 ₹/L,  0.00,93.62 ₹/L,  0.00
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.98 ₹/L,+ 0.28,93.70 ₹/L,+ 0.29
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.12,93.16 ₹/L,- 0.12
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
