City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.29,93.00 ₹/L,+ 0.28
Chatra,99.17 ₹/L,- 0.39,93.92 ₹/L,- 0.37
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,98.05 ₹/L,- 0.12,92.80 ₹/L,- 0.13
Dumka,97.98 ₹/L,- 0.48,92.71 ₹/L,- 0.46
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.68,94.00 ₹/L,+ 0.68
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.82 ₹/L,- 0.06,93.57 ₹/L,- 0.06
Hazaribagh,98.89 ₹/L,- 0.05,93.64 ₹/L,- 0.02
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,- 0.01
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.52 ₹/L,+ 0.33,94.27 ₹/L,+ 0.33
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,+ 0.11,93.61 ₹/L,+ 0.11
West Singhbhum,98.32 ₹/L,- 0.38,93.06 ₹/L,- 0.38
