City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.23,92.98 ₹/L,- 0.22
Chatra,99.60 ₹/L,+ 0.38,94.29 ₹/L,+ 0.32
Deogarh,97.68 ₹/L,- 0.50,92.39 ₹/L,- 0.52
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,98.46 ₹/L,+ 0.23,93.17 ₹/L,+ 0.20
East Singhbhum,97.80 ₹/L,- 0.18,92.55 ₹/L,- 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.16,94.00 ₹/L,+ 0.16
Godda,98.85 ₹/L,  0.00,93.57 ₹/L,  0.00
Gumla,98.35 ₹/L,- 0.16,93.10 ₹/L,- 0.16
Hazaribagh,98.89 ₹/L,- 0.38,93.64 ₹/L,- 0.38
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.07
Koderma,98.70 ₹/L,- 0.18,93.41 ₹/L,- 0.19
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,+ 0.29,93.74 ₹/L,+ 0.29
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,98.18 ₹/L,+ 0.13,92.94 ₹/L,+ 0.12
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
