City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,+ 0.26,92.92 ₹/L,+ 0.26
Chatra,99.43 ₹/L,+ 0.27,94.18 ₹/L,+ 0.27
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.77 ₹/L,- 0.07,92.51 ₹/L,- 0.07
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,+ 0.27,92.99 ₹/L,+ 0.27
Garhwa,100.27 ₹/L,+ 0.12,95.01 ₹/L,+ 0.11
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.29 ₹/L,+ 0.22,93.04 ₹/L,+ 0.21
Hazaribagh,98.46 ₹/L,+ 0.09,93.21 ₹/L,+ 0.08
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.64 ₹/L,+ 0.16,93.35 ₹/L,+ 0.16
Latehar,98.84 ₹/L,- 1.00,93.59 ₹/L,- 0.99
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,100.71 ₹/L,+ 0.56,95.45 ₹/L,+ 0.56
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.34,92.56 ₹/L,- 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,+ 0.83
