City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.30,94.93 ₹/L,- 0.29
Chatra,101.46 ₹/L,+ 0.31,96.26 ₹/L,+ 0.31
Deogarh,99.59 ₹/L,- 0.30,94.37 ₹/L,- 0.30
Dhanbad,99.87 ₹/L,- 0.29,94.67 ₹/L,- 0.28
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,+ 0.10,95.08 ₹/L,+ 0.10
Garhwa,102.48 ₹/L,+ 0.19,97.27 ₹/L,+ 0.18
Giridih,100.61 ₹/L,- 0.33,95.40 ₹/L,- 0.33
Godda,100.07 ₹/L,- 0.10,94.84 ₹/L,- 0.10
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Hazaribagh,100.84 ₹/L,  0.00,95.63 ₹/L,- 0.02
Jamtara,100.32 ₹/L,- 0.06,95.10 ₹/L,- 0.06
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.77 ₹/L,+ 0.10,95.54 ₹/L,+ 0.10
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,101.77 ₹/L,- 0.33,96.57 ₹/L,- 0.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.05,94.65 ₹/L,- 0.05
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,101.13 ₹/L,+ 0.14,95.92 ₹/L,+ 0.14
