City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.44,93.14 ₹/L,+ 0.44
Chatra,99.42 ₹/L,+ 0.21,94.17 ₹/L,+ 0.21
Deogarh,97.63 ₹/L,+ 0.08,92.33 ₹/L,+ 0.10
Dhanbad,98.12 ₹/L,+ 0.12,92.87 ₹/L,+ 0.13
Dumka,98.15 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
East Singhbhum,98.15 ₹/L,- 0.43,92.89 ₹/L,- 0.43
Garhwa,100.15 ₹/L,- 0.11,94.90 ₹/L,- 0.10
Giridih,98.91 ₹/L,+ 0.28,93.64 ₹/L,+ 0.28
Godda,98.18 ₹/L,- 0.61,92.90 ₹/L,- 0.61
Gumla,98.82 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Hazaribagh,99.18 ₹/L,+ 0.30,93.93 ₹/L,+ 0.33
Jamtara,98.38 ₹/L,+ 0.25,93.10 ₹/L,+ 0.23
Khunti,97.81 ₹/L,+ 0.08,92.56 ₹/L,+ 0.07
Koderma,98.64 ₹/L,- 0.30,93.35 ₹/L,- 0.31
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.33,93.39 ₹/L,- 0.34
Palamau,100.07 ₹/L,+ 0.14,94.81 ₹/L,+ 0.13
Ramgarh,98.36 ₹/L,+ 0.01,93.12 ₹/L,+ 0.02
Ranchi,98.21 ₹/L,+ 0.40,92.96 ₹/L,+ 0.40
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,+ 0.34,93.11 ₹/L,+ 0.34
Simdega,99.07 ₹/L,  0.00,93.82 ₹/L,  0.00
West Singhbhum,98.96 ₹/L,+ 0.70,93.69 ₹/L,+ 0.69
