City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.44,92.70 ₹/L,- 0.44
Chatra,99.19 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Deogarh,97.55 ₹/L,  0.00,92.23 ₹/L,  0.00
Dhanbad,98.00 ₹/L,- 0.12,92.74 ₹/L,- 0.13
Dumka,98.15 ₹/L,  0.00,92.87 ₹/L,  0.00
East Singhbhum,98.15 ₹/L,- 0.10,92.89 ₹/L,- 0.10
Garhwa,100.15 ₹/L,- 0.11,94.90 ₹/L,- 0.10
Giridih,99.02 ₹/L,+ 0.39,93.75 ₹/L,+ 0.39
Godda,98.18 ₹/L,- 0.09,92.90 ₹/L,- 0.09
Gumla,98.82 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Hazaribagh,99.18 ₹/L,+ 0.72,93.93 ₹/L,+ 0.72
Jamtara,98.40 ₹/L,  0.00,93.11 ₹/L,  0.00
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.57 ₹/L,- 0.12,93.32 ₹/L,- 0.12
Pakur,98.68 ₹/L,- 0.33,93.39 ₹/L,- 0.34
Palamau,99.93 ₹/L,+ 0.19,94.68 ₹/L,+ 0.20
Ramgarh,98.36 ₹/L,  0.00,93.12 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,93.11 ₹/L,+ 0.62
Simdega,98.80 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,98.96 ₹/L,- 0.14,93.69 ₹/L,- 0.14
