City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.20,93.20 ₹/L,+ 0.20
Chatra,99.22 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Deogarh,98.18 ₹/L,+ 0.54,92.91 ₹/L,+ 0.57
Dhanbad,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Dumka,98.23 ₹/L,+ 0.25,92.97 ₹/L,+ 0.26
East Singhbhum,97.98 ₹/L,+ 0.18,92.73 ₹/L,+ 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,- 0.16,93.84 ₹/L,- 0.16
Godda,98.85 ₹/L,  0.00,93.57 ₹/L,  0.00
Gumla,98.51 ₹/L,- 0.31,93.26 ₹/L,- 0.31
Hazaribagh,99.27 ₹/L,+ 0.38,94.02 ₹/L,+ 0.38
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.86 ₹/L,+ 0.08,92.62 ₹/L,+ 0.07
Koderma,98.88 ₹/L,+ 0.34,93.60 ₹/L,+ 0.35
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,+ 0.08,94.29 ₹/L,+ 0.02
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,98.05 ₹/L,+ 0.19,92.82 ₹/L,+ 0.20
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
