City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,  0.00,95.22 ₹/L,  0.00
Chatra,101.22 ₹/L,  0.00,96.02 ₹/L,  0.00
Deogarh,99.96 ₹/L,  0.00,94.73 ₹/L,  0.00
Dhanbad,100.16 ₹/L,+ 0.29,94.95 ₹/L,+ 0.28
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
East Singhbhum,100.19 ₹/L,- 0.42,94.98 ₹/L,- 0.42
Garhwa,102.29 ₹/L,  0.00,97.09 ₹/L,  0.00
Giridih,100.94 ₹/L,+ 0.14,95.73 ₹/L,+ 0.13
Godda,100.17 ₹/L,- 0.66,94.94 ₹/L,- 0.66
Gumla,100.85 ₹/L,  0.00,95.66 ₹/L,  0.00
Hazaribagh,101.14 ₹/L,+ 0.30,95.94 ₹/L,+ 0.29
Jamtara,100.43 ₹/L,  0.00,95.20 ₹/L,  0.00
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.31,95.44 ₹/L,- 0.30
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,100.71 ₹/L,  0.00,95.48 ₹/L,  0.00
Palamau,102.10 ₹/L,+ 0.23,96.90 ₹/L,+ 0.23
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.89 ₹/L,- 1.18,94.70 ₹/L,- 1.17
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,  0.00
Saraikela Kharasawan,100.41 ₹/L,+ 0.34,95.20 ₹/L,+ 0.34
Simdega,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
West Singhbhum,100.99 ₹/L,+ 0.31,95.78 ₹/L,+ 0.31
