City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.23,93.20 ₹/L,+ 0.22
Chatra,99.25 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Deogarh,97.98 ₹/L,+ 0.34,92.71 ₹/L,+ 0.37
Dhanbad,98.17 ₹/L,+ 0.35,92.93 ₹/L,+ 0.36
Dumka,98.65 ₹/L,+ 0.09,93.36 ₹/L,+ 0.08
East Singhbhum,98.20 ₹/L,- 0.11,92.95 ₹/L,- 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.97 ₹/L,+ 0.76,93.70 ₹/L,+ 0.74
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.88 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Hazaribagh,98.94 ₹/L,- 0.33,93.66 ₹/L,- 0.36
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.86 ₹/L,- 0.06,92.62 ₹/L,- 0.07
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.19 ₹/L,- 0.25,93.94 ₹/L,- 0.25
Ramgarh,98.42 ₹/L,+ 0.07,93.18 ₹/L,+ 0.08
Ranchi,98.03 ₹/L,+ 0.17,92.80 ₹/L,+ 0.18
Sahibganj,99.25 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.75 ₹/L,- 0.11,93.50 ₹/L,- 0.11
West Singhbhum,99.02 ₹/L,- 0.14,93.75 ₹/L,- 0.14
