City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.76 ₹/L,+ 0.33,95.55 ₹/L,+ 0.33
Chatra,100.79 ₹/L,- 0.66,95.56 ₹/L,- 0.69
Deogarh,99.57 ₹/L,- 0.32,94.35 ₹/L,- 0.32
Dhanbad,100.26 ₹/L,+ 0.10,95.05 ₹/L,+ 0.10
Dumka,100.58 ₹/L,+ 0.43,95.35 ₹/L,+ 0.43
East Singhbhum,100.29 ₹/L,+ 0.10,95.08 ₹/L,+ 0.10
Garhwa,102.48 ₹/L,+ 0.19,97.28 ₹/L,+ 0.19
Giridih,100.64 ₹/L,- 0.16,95.43 ₹/L,- 0.17
Godda,100.41 ₹/L,  0.00,95.18 ₹/L,  0.00
Gumla,100.28 ₹/L,+ 0.17,95.09 ₹/L,+ 0.17
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,  0.00
Jamtara,100.12 ₹/L,+ 0.05,94.90 ₹/L,+ 0.06
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.64 ₹/L,- 0.33,95.42 ₹/L,- 0.32
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,100.71 ₹/L,- 0.18,95.48 ₹/L,- 0.18
Palamau,101.77 ₹/L,- 0.10,96.57 ₹/L,- 0.10
Ramgarh,100.50 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Ranchi,99.84 ₹/L,- 0.05,94.65 ₹/L,- 0.05
Sahibganj,101.15 ₹/L,- 0.13,95.91 ₹/L,- 0.13
Saraikela Kharasawan,100.13 ₹/L,+ 0.35,94.92 ₹/L,+ 0.34
Simdega,100.52 ₹/L,- 0.20,95.33 ₹/L,- 0.20
West Singhbhum,100.62 ₹/L,- 0.06,95.41 ₹/L,- 0.06
