City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Chatra,101.22 ₹/L,- 0.23,96.02 ₹/L,- 0.23
Deogarh,99.86 ₹/L,+ 0.22,94.64 ₹/L,+ 0.22
Dhanbad,100.16 ₹/L,+ 0.25,94.95 ₹/L,+ 0.24
Dumka,100.18 ₹/L,- 0.35,94.96 ₹/L,- 0.35
East Singhbhum,100.02 ₹/L,  0.00,94.81 ₹/L,  0.00
Garhwa,102.48 ₹/L,+ 0.18,97.28 ₹/L,+ 0.18
Giridih,101.05 ₹/L,+ 0.44,95.84 ₹/L,+ 0.44
Godda,100.41 ₹/L,- 0.12,95.18 ₹/L,- 0.12
Gumla,100.85 ₹/L,  0.00,95.66 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,  0.00
Jamtara,100.12 ₹/L,- 0.29,94.90 ₹/L,- 0.29
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,- 0.29,95.44 ₹/L,- 0.28
Latehar,101.87 ₹/L,+ 0.80,96.67 ₹/L,+ 0.80
Lohardaga,100.63 ₹/L,- 0.09,95.43 ₹/L,- 0.10
Pakur,100.71 ₹/L,- 0.29,95.48 ₹/L,- 0.29
Palamau,101.87 ₹/L,- 0.23,96.67 ₹/L,- 0.23
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.89 ₹/L,+ 0.05,94.70 ₹/L,+ 0.05
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.41 ₹/L,+ 0.63,95.20 ₹/L,+ 0.62
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.68 ₹/L,- 0.45,95.47 ₹/L,- 0.45
