City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.32,93.07 ₹/L,+ 0.31
Chatra,99.60 ₹/L,+ 0.38,94.29 ₹/L,+ 0.32
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,+ 0.13
Dumka,97.98 ₹/L,- 0.58,92.71 ₹/L,- 0.57
East Singhbhum,97.98 ₹/L,+ 0.18,92.73 ₹/L,+ 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.58,93.52 ₹/L,+ 0.56
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.35 ₹/L,- 0.53,93.10 ₹/L,- 0.53
Hazaribagh,99.27 ₹/L,+ 0.40,94.02 ₹/L,+ 0.40
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.89 ₹/L,+ 0.03,92.66 ₹/L,+ 0.04
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,99.02 ₹/L,+ 0.10,93.75 ₹/L,+ 0.10
