City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,+ 0.04,92.76 ₹/L,+ 0.04
Chatra,99.27 ₹/L,- 0.22,94.02 ₹/L,- 0.22
Deogarh,97.64 ₹/L,- 0.38,92.34 ₹/L,- 0.41
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,97.98 ₹/L,- 0.48,92.71 ₹/L,- 0.46
East Singhbhum,98.31 ₹/L,  0.00,93.05 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.16,94.00 ₹/L,+ 0.16
Godda,98.58 ₹/L,  0.00,93.29 ₹/L,  0.00
Gumla,98.88 ₹/L,+ 0.53,93.63 ₹/L,+ 0.53
Hazaribagh,98.89 ₹/L,+ 0.37,93.64 ₹/L,+ 0.37
Jamtara,98.21 ₹/L,  0.00,92.94 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
