City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.23,93.20 ₹/L,+ 0.22
Chatra,99.25 ₹/L,- 0.08,94.00 ₹/L,- 0.08
Deogarh,97.98 ₹/L,+ 0.30,92.71 ₹/L,+ 0.32
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.20 ₹/L,- 0.36,92.93 ₹/L,- 0.35
East Singhbhum,98.64 ₹/L,+ 0.61,93.38 ₹/L,+ 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.83 ₹/L,- 0.42,93.57 ₹/L,- 0.41
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.88 ₹/L,+ 0.37,93.63 ₹/L,+ 0.37
Hazaribagh,99.27 ₹/L,+ 0.40,94.02 ₹/L,+ 0.40
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,+ 0.34,93.72 ₹/L,+ 0.35
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,99.10 ₹/L,+ 1.24,93.85 ₹/L,+ 1.23
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Simdega,98.75 ₹/L,- 0.53,93.50 ₹/L,- 0.53
West Singhbhum,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
