City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.30 ₹/L,+ 0.17,95.09 ₹/L,+ 0.16
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.64 ₹/L,+ 0.05,94.42 ₹/L,+ 0.05
Dhanbad,100.03 ₹/L,+ 0.23,94.83 ₹/L,+ 0.23
Dumka,99.96 ₹/L,- 0.69,94.74 ₹/L,- 0.68
East Singhbhum,100.61 ₹/L,+ 0.83,95.40 ₹/L,+ 0.82
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.18
Giridih,101.24 ₹/L,+ 0.63,96.03 ₹/L,+ 0.63
Godda,100.83 ₹/L,+ 0.56,95.60 ₹/L,+ 0.56
Gumla,100.48 ₹/L,+ 0.16,95.29 ₹/L,+ 0.16
Hazaribagh,100.92 ₹/L,+ 0.18,95.68 ₹/L,+ 0.13
Jamtara,100.17 ₹/L,- 0.24,94.95 ₹/L,- 0.24
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.96 ₹/L,+ 0.29,95.72 ₹/L,+ 0.28
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.18 ₹/L,+ 0.41,96.98 ₹/L,+ 0.41
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,- 0.06,96.04 ₹/L,- 0.06
Saraikela Kharasawan,99.78 ₹/L,- 0.38,94.58 ₹/L,- 0.37
Simdega,101.10 ₹/L,+ 0.29,95.90 ₹/L,+ 0.28
West Singhbhum,100.30 ₹/L,- 0.10,95.09 ₹/L,- 0.10
