City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Chatra,99.11 ₹/L,- 0.32,93.86 ₹/L,- 0.32
Deogarh,97.93 ₹/L,+ 0.34,92.65 ₹/L,+ 0.37
Dhanbad,98.12 ₹/L,+ 0.35,92.87 ₹/L,+ 0.36
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,98.58 ₹/L,+ 0.33,93.32 ₹/L,+ 0.33
Garhwa,100.26 ₹/L,- 0.20,95.00 ₹/L,- 0.20
Giridih,98.77 ₹/L,+ 0.19,93.51 ₹/L,+ 0.20
Godda,98.24 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Gumla,98.86 ₹/L,+ 0.21,93.61 ₹/L,+ 0.21
Hazaribagh,99.21 ₹/L,  0.00,93.96 ₹/L,  0.00
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.94 ₹/L,+ 0.30,93.66 ₹/L,+ 0.31
Latehar,99.84 ₹/L,+ 1.00,94.58 ₹/L,+ 0.99
Lohardaga,98.69 ₹/L,+ 0.12,93.44 ₹/L,+ 0.12
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.71 ₹/L,+ 0.97,95.45 ₹/L,+ 0.97
Ramgarh,98.35 ₹/L,+ 0.06,93.10 ₹/L,+ 0.06
Ranchi,99.04 ₹/L,+ 1.23,93.79 ₹/L,+ 1.23
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.69 ₹/L,- 0.09,93.44 ₹/L,- 0.09
West Singhbhum,98.64 ₹/L,- 0.46,93.38 ₹/L,- 0.45
