City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.36,92.84 ₹/L,- 0.36
Chatra,99.17 ₹/L,- 0.05,93.92 ₹/L,- 0.05
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhanbad,97.82 ₹/L,- 0.35,92.57 ₹/L,- 0.36
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.58,92.96 ₹/L,- 0.56
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.92 ₹/L,+ 0.57,93.67 ₹/L,+ 0.57
Hazaribagh,98.52 ₹/L,  0.00,93.27 ₹/L,  0.00
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
